species,Longitude,Latitude,year,month,day,elevation,LocLevel0,LocLevel1,LocLevel2,LocLevel3
Butorides striata,,,2021,8,9,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Butorides striata,,,2021,8,9,,,,,
Butorides sundevalli,,,2021,8,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2021,8,10,,,,,
Sula nebouxii,,,2021,8,10,,,,,
Fregata magnificens,,,2021,8,10,,,,,
Bubulcus ibis,,,2021,8,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2021,8,10,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2021,8,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides sundevalli,,,2021,8,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,8,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pterodroma phaeopygia,,,2021,8,10,,,,,
Fregata magnificens,,,2021,8,10,,,,,
Puffinus subalaris,,,2021,8,10,,,,,
Sula granti,,,2021,8,10,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,8,10,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2021,8,10,,,,,
Oceanodroma tethys,,,2021,8,10,,,,,
Pelecanus occidentalis,,,2021,8,10,,,,,
Fregata minor,,,2021,8,10,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,8,10,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula sula,,,2021,8,10,,Ecuador,Galápagos,San Cristóbal,El Progreso
Phoebastria irrorata,,,2021,8,10,,,,,
Butorides sundevalli,,,2021,8,11,,,,,
Pterodroma phaeopygia,,,2021,8,11,,,,,
Geospiza fuliginosa,,,2021,8,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2021,8,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2021,8,22,,,,,
Egretta tricolor,,,2021,8,22,,,,,
Setophaga petechia,,,2021,8,22,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Arenaria interpres,,,2021,8,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2021,8,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2021,8,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Numenius phaeopus,,,2021,8,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2021,8,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2021,8,28,,,,,
Sula nebouxii,,,2021,8,28,,,,,
Butorides striata,,,2021,8,28,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,8,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2021,8,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,8,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,8,27,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,8,25,,,,,
Nyctanassa violacea,,,2021,8,25,,,,,
Nyctanassa violacea,,,2021,8,25,,,,,
Numenius phaeopus,,,2021,8,25,,,,,
Charadrius semipalmatus,,,2021,8,25,,,,,
Egretta tricolor,,,2021,8,25,,,,,
Sula nebouxii,,,2021,8,25,,,,,
Setophaga petechia,,,2021,8,25,,,,,
Pelecanus occidentalis,,,2021,8,25,,,,,
Setophaga petechia,,,2021,8,26,,,,,
Anous stolidus,,,2021,8,26,,,,,
Setophaga petechia,,,2021,8,26,,Ecuador,Galápagos,San Cristóbal,El Progreso
Nyctanassa violacea,,,2021,8,23,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2021,8,18,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2021,8,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2021,8,6,,,,,
Phaethon aethereus,,,2021,8,6,,,,,
Geospiza fuliginosa,,,2021,8,6,,,,,
Sula nebouxii,,,2021,8,6,,,,,
Sula granti,,,2021,8,6,,,,,
Mimus melanotis,,,2021,8,6,,,,,
Sula sula,,,2021,8,6,,,,,
Creagrus furcatus,,,2021,8,6,,,,,
Sula nebouxii,,,2021,8,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Numenius phaeopus,,,2021,8,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,8,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2021,8,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2021,8,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2021,8,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2021,8,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2021,8,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2021,8,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2021,8,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,8,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2021,8,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2021,8,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2021,8,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2021,8,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2021,8,13,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2021,8,13,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2021,8,13,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus pallidus,,,2021,8,13,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2021,8,13,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2021,8,13,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,8,13,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2021,8,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2021,8,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus parvulus,,,2021,8,14,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fortis,,,2021,8,14,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Camarhynchus psittacula,,,2021,8,14,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2021,8,14,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2021,8,14,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Certhidea fusca,,,2021,8,14,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata minor,,,2021,8,14,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2021,8,14,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata minor,,,2021,8,14,,,,,
Oceanodroma tethys,,,2021,8,14,,,,,
Sula nebouxii,,,2021,8,14,,,,,
Fregata magnificens,,,2021,8,14,,,,,
Anous stolidus,,,2021,8,14,,,,,
Crotophaga ani,,,2021,8,14,,,,,
Leucophaeus fuliginosus,,,2021,8,14,,,,,
Nyctanassa violacea,,,2021,8,14,,,,,
Butorides striata,,,2021,8,14,,,,,
Numenius phaeopus,,,2021,8,14,,,,,
Geospiza fuliginosa,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus pallidus,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Platyspiza crassirostris,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Certhidea fusca,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2021,8,15,,,,,
Leucophaeus fuliginosus,,,2021,8,15,,,,,
Butorides striata,,,2021,8,15,,,,,
Geospiza fuliginosa,,,2021,8,15,,,,,
Fregata magnificens,,,2021,8,15,,,,,
Sula nebouxii,,,2021,8,15,,,,,
Myiarchus magnirostris,,,2021,8,15,,,,,
Crotophaga ani,,,2021,8,15,,,,,
Fregata minor,,,2021,8,15,,,,,
Pelecanus occidentalis,,,2021,8,15,,,,,
Bubulcus ibis,,,2021,8,15,,,,,
Setophaga petechia,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanites gracilis,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pterodroma phaeopygia,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fortis,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fortis,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2021,8,16,,,,,
Fregata magnificens,,,2021,8,16,,,,,
Tringa incana,,,2021,8,16,,,,,
Anous stolidus,,,2021,8,16,,,,,
Fregata minor,,,2021,8,16,,,,,
Pelecanus occidentalis,,,2021,8,16,,,,,
Setophaga petechia,,,2021,8,16,,,,,
Geospiza fortis,,,2021,8,16,,,,,
Sula nebouxii,,,2021,8,16,,,,,
Sula nebouxii,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula sula,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,8,16,,,,,
Oceanites gracilis,,,2021,8,16,,,,,
Anous stolidus,,,2021,8,16,,,,,
Puffinus subalaris,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanites gracilis,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,8,17,,,,,
Oceanites gracilis,,,2021,8,17,,,,,
Fregata minor,,,2021,8,17,,,,,
Puffinus subalaris,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanodroma tethys,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanodroma castro,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pterodroma phaeopygia,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2021,8,17,,,,,
Phaethon aethereus,,,2021,8,17,,,,,
Sula nebouxii,,,2021,8,17,,,,,
Sula sula,,,2021,8,17,,,,,
Sula granti,,,2021,8,17,,,,,
Phoebastria irrorata,,,2021,8,17,,,,,
Sula sula,,,2021,8,17,,,,,
Fregata minor,,,2021,8,17,,,,,
Puffinus subalaris,,,2021,8,17,,,,,
Oceanodroma tethys,,,2021,8,17,,,,,
Geospiza fuliginosa,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Bubulcus ibis,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula sula,,,2021,8,20,,,,,
Fregata magnificens,,,2021,8,20,,,,,
Geospiza fuliginosa,,,2021,8,20,,,,,
Mimus melanotis,,,2021,8,20,,,,,
Sula nebouxii,,,2021,8,20,,,,,
Calidris alba,,,2021,8,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2021,8,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2021,8,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2021,8,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2021,8,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,8,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2021,8,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2021,8,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,8,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,8,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2021,8,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2021,8,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus parvulus,,,2021,8,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,8,13,,,,,
Nyctanassa violacea,,,2021,8,29,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Charadrius semipalmatus,,,2021,8,29,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2021,8,29,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata minor,,,2021,8,29,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2021,8,29,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Tringa incana,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza scandens,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus pallidus,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanites gracilis,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2021,8,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2021,8,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Oceanites gracilis,,,2021,8,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2021,8,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Ardea herodias,,,2021,8,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pterodroma phaeopygia,,,2021,8,29,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2021,8,29,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Nyctanassa violacea,,,2021,8,29,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula granti,,,2021,8,29,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2021,8,29,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula sula,,,2021,8,29,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2021,8,29,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Arenaria interpres,,,2021,8,28,,,,,
Fregata magnificens,,,2021,8,28,,,,,
Pelecanus occidentalis,,,2021,8,28,,,,,
Fregata minor,,,2021,8,28,,,,,
Sula granti,,,2021,8,28,,,,,
Numenius phaeopus,,,2021,8,28,,,,,
Mimus melanotis,,,2021,8,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2021,8,28,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Oceanites gracilis,,,2021,8,29,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Crotophaga ani,,,2021,8,29,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Anous stolidus,,,2021,8,29,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata minor,,,2021,8,29,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Phalaropus tricolor,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanites gracilis,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Tringa incana,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2021,8,30,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,8,17,,,,,
Fregata magnificens,,,2021,8,17,,,,,
Oceanites gracilis,,,2021,8,17,,,,,
Oceanodroma tethys,,,2021,8,17,,,,,
Puffinus subalaris,,,2021,8,17,,,,,
Sula nebouxii,,,2021,8,17,,,,,
Fregata magnificens,,,2021,8,17,,,,,
Oceanites gracilis,,,2021,8,17,,,,,
Oceanodroma tethys,,,2021,8,17,,,,,
Puffinus subalaris,,,2021,8,17,,,,,
Calidris minutilla,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Phalaropus tricolor,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Numenius phaeopus,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Calidris minutilla,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Phalaropus tricolor,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Numenius phaeopus,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2021,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus parvulus,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus parvulus,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2021,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanodroma tethys,,,2021,8,17,,,,,
Fregata minor,,,2021,8,17,,,,,
Puffinus subalaris,,,2021,8,17,,,,,
Sula granti,,,2021,8,17,,,,,
Phaethon aethereus,,,2021,8,17,,,,,
Anous stolidus,,,2021,8,17,,,,,
Pelecanus occidentalis,,,2021,8,17,,,,,
Fregata magnificens,,,2021,8,17,,,,,
Sula nebouxii,,,2021,8,17,,,,,
